plant_cellfm_label	literature_identity	canonical_marker_examples	candidate_resource_cells
Columella root cap	root cap / columella branch		1302
Lateral root cap	lateral root cap		3447
Root cap	root cap		2178
Root hair	trichoblast / root-hair epidermis	['COBL9']	4426
Non-hair	atrichoblast / non-hair epidermis	['WER', 'GL2']	2654
Root cortex	cortex / ground tissue	['AT1G09750', 'NPF6.4', 'AT3G21670']	3013
Root endodermis	endodermis / ground tissue	['SCR', 'MYB36', 'CASP1']	3773
Root stele	stele / vascular cylinder		3435
Phloem	phloem within stele	['APL', 'SUC2']	447
Xylem	xylem within stele	['MYB46', 'VND7']	663
